繁體,簡體,拼音,詞例,定義,又作
勞,劳,lou˨,勞軍，勞兵，犒勞，慰勞,慰問，慰勉辛苦或有功勞的人
賂,赂,lou˨
輅,辂,lou˨
潞,潞,lou˨
嫪,嫪,lou˨
臚,胪,lou˨˩
癆,痨,lou˨˩
顱,颅,lou˨˩
盧,卢,lou˨˩
爐,炉,lou˨˩
廬,庐,lou˨˩
勞,劳,lou˨˩,勞動，勞累，勞駕，功勞，疲勞，操勞，勤勞，不勞而獲，吃苦耐勞,辛勤，努力，勤苦做事
牢,牢,lou˨˩
醪,醪,lou˨˩
蘆,芦,lou˨˩
轤,轳,lou˨˩
嘮,唠,lou˨˩
鱸,鲈,lou˨˩
瀘,泸,lou˨˩
櫨,栌,lou˨˩
鸕,鸬,lou˨˩
艫,舻,lou˨˩
老,老,lou˩˧
姥,姥,lou˩˧
擄,掳,lou˩˧
魯,鲁,lou˩˧
鹵,卤,lou˩˧
虜,虏,lou˩˧
滷,卤,lou˩˧,"","",鹵
櫓,橹,lou˩˧
擼,撸,lou˩˧
戀,恋,lyːn˧˥
臠,脔,lyːn˧˥/lyːn˨˩
亂,乱,lyːn˨
鸞,鸾,lyːn˨˩
巒,峦,lyːn˨˩
攣,挛,lyːn˨˩
孿,孪,lyːn˨˩
聯,联,lyːn˨˩
欒,栾,lyːn˨˩
灤,滦,lyːn˨˩
鑾,銮,lyːn˨˩
孌,娈,lyːn˩˧
捋,捋,lyːt˧
埒,埒,lyːt˧
劣,劣,lyːt˧/lyːt˨
略,略,lœːk˨,"","",畧
掠,掠,lœːk˨
兩,两,lœːŋ˧˥,銀兩，斤兩，半斤八兩,（重量單位）,両
諒,谅,lœːŋ˨
踉,踉,lœːŋ˨
輛,辆,lœːŋ˨
量,量,lœːŋ˨,量詞，數量，力量，質量，容量，含量，重量，氣量，膽量，量力而為，量入為出，不自量力,（名詞）數量；容納或禁受的限度；估計
亮,亮,lœːŋ˨
悢,悢,lœːŋ˨
梁,梁,lœːŋ˨˩,"","",樑
涼,凉,lœːŋ˨˩
量,量,lœːŋ˨˩,量杯，量地，考量，商量，測量，估量，衡量，端量，思量，量血壓，量溫度,（動詞）估計，考慮；用器具確定物體的性質
糧,粮,lœːŋ˨˩
粱,粱,lœːŋ˨˩
良,良,lœːŋ˨˩
莨,莨,lœːŋ˨˩,莨綢，薯莨,指薯莨
魎,魉,lœːŋ˩˧
倆,俩,lœːŋ˩˧
兩,两,lœːŋ˩˧,兩邊，兩手，兩極，兩棲,（數目字）
勵,励,lɐi˨
麗,丽,lɐi˨
蠣,蛎,lɐi˨
厲,厉,lɐi˨
例,例,lɐi˨
礪,砺,lɐi˨
荔,荔,lɐi˨
儷,俪,lɐi˨
癘,疠,lɐi˨
藜,藜,lɐi˨˩
犂,犂,lɐi˨˩
黎,黎,lɐi˨˩
犁,犁,lɐi˨˩
黧,黧,lɐi˨˩
蠡,蠡,lɐi˨˩/lɐi˩˧
禮,礼,lɐi˩˧
鱧,鳢,lɐi˩˧
醴,醴,lɐi˩˧
澧,澧,lɐi˩˧
鰳,鳓,lɐk˨/laːk˨
林,林,lɐm˨˩
啉,啉,lɐm˨˩
淋,淋,lɐm˨˩
琳,琳,lɐm˨˩
霖,霖,lɐm˨˩
臨,临,lɐm˨˩
凜,凛,lɐm˩˧
懍,懔,lɐm˩˧
笠,笠,lɐp˥
甩,甩,lɐt˥
嘍,喽,lɐu˥
摟,搂,lɐu˧˥
蹓,蹓,lɐu˨
陋,陋,lɐu˨
漏,漏,lɐu˨
溜,溜,lɐu˨,溜冰，溜達，溜走，溜圓，溜光，溜槽，溜狗，滑溜，水溜，大溜，簷溜，溜滑梯，溜冰場，溜旱冰，光溜溜，圓溜溜，酸溜溜，烏溜溜，順口溜，一溜煙，隨大溜，溜鬚拍馬,滑行，平滑，無阻礙；急流，房簷滴下的水；（量詞）條，排
餾,馏,lɐu˨
遛,遛,lɐu˨
鏤,镂,lɐu˨
瀏,浏,lɐu˨˩
榴,榴,lɐu˨˩
婁,娄,lɐu˨˩
流,流,lɐu˨˩
琉,琉,lɐu˨˩
劉,刘,lɐu˨˩
螻,螻,lɐu˨˩
樓,楼,lɐu˨˩
硫,硫,lɐu˨˩
僂,偻,lɐu˨˩
髏,髅,lɐu˨˩
瘤,瘤,lɐu˨˩
留,留,lɐu˨˩
騮,骝,lɐu˨˩
鎏,鎏,lɐu˨˩
鶹,鹠,lɐu˨˩
簍,篓,lɐu˩˧
柳,柳,lɐu˩˧
綹,绺,lɐu˩˧
睞,睐,lɔːi˨
賚,赉,lɔːi˨
耒,耒,lɔːi˨/lɵy˨
萊,莱,lɔːi˨˩
來,来,lɔːi˨˩
徠,徕,lɔːi˨˩
淶,涞,lɔːi˨˩
崍,崃,lɔːi˨˩
絡,络,lɔːk˧
烙,烙,lɔːk˧
鉻,铬,lɔːk˧
餎,饹,lɔːk˧
珞,珞,lɔːk˧
酪,酪,lɔːk˧
硌,硌,lɔːk˧,"",（名詞）山上的大石
犖,犖,lɔːk˧
洛,洛,lɔːk˧/lɔːk˨
駱,骆,lɔːk˧/lɔːk˨
樂,乐,lɔːk˨,樂趣，樂意，快樂，取樂,歡喜，快活
落,落,lɔːk˨,落下，墜落
咯,咯,lɔːk˨,吡咯,一種有機化合物
啷,啷,lɔːŋ˥
郎,郎,lɔːŋ˧˥,令郎，大郎,（舊）稱別人的兒子
晾,晾,lɔːŋ˨
浪,浪,lɔːŋ˨
蒗,蒗,lɔːŋ˨
閬,阆,lɔːŋ˨,閬中，閬苑,（地名）
狼,狼,lɔːŋ˨˩
瑯,琅,lɔːŋ˨˩
郎,郎,lɔːŋ˨˩,郎君，郎中，新郎，情郎，牛郎，女郎，郎才女貌,稱年輕男子
廊,廊,lɔːŋ˨˩
螂,螂,lɔːŋ˨˩
鋃,锒,lɔːŋ˨˩
榔,榔,lɔːŋ˨˩
莨,莨,lɔːŋ˨˩,莨菪,一種多年生草本植物
閬,阆,lɔːŋ˨˩,閌閬，閬閬,高大，空曠
朗,朗,lɔːŋ˩˧
㙟,㙟,lɔːŋ˩˧
囉,囉,lɔː˥
咯,咯,lɔː˥,當然咯,（語氣助詞）
旯,旯,lɔː˥/lɔːk˧
裸,裸,lɔː˧˥
倮,倮,lɔː˧˥
玀,猡,lɔː˨˩
邏,逻,lɔː˨˩
羅,罗,lɔː˨˩
鑼,锣,lɔː˨˩
籮,箩,lɔː˨˩
蘿,萝,lɔː˨˩
螺,螺,lɔː˨˩
靚,靓,lɛːŋ˧,靚仔，靚女,（方言）漂亮，好看
咧,咧,lɛː˥,"",（助詞）了，啦
哩,哩,lɛː˥,"",（助詞）呢
咧,咧,lɛː˧˥,咧嘴，咧著嘴笑,嘴巴斜著張開
靂,雳,lɪk˥
礫,砾,lɪk˥
櫪,枥,lɪk˥
櫟,栎,lɪk˥,櫟樹,一種落葉喬木
瀝,沥,lɪk˥/lɪk˨
力,力,lɪk˨
歷,历,lɪk˨
曆,历,lɪk˨
酈,郦,lɪk˨
令,令,lɪŋ˨,命令，口令,使，使得；上級的指示；季節
另,另,lɪŋ˨
愣,愣,lɪŋ˨,"","",楞
綾,绫,lɪŋ˨˩
稜,棱,lɪŋ˨˩
羚,羚,lɪŋ˨˩
苓,苓,lɪŋ˨˩
呤,呤,lɪŋ˨˩
櫺,櫺,lɪŋ˨˩
翎,翎,lɪŋ˨˩
菱,菱,lɪŋ˨˩
零,零,lɪŋ˨˩
鈴,铃,lɪŋ˨˩
靈,灵,lɪŋ˨˩
鯪,鲮,lɪŋ˨˩
玲,玲,lɪŋ˨˩
囹,囹,lɪŋ˨˩
凌,凌,lɪŋ˨˩
齡,龄,lɪŋ˨˩
聆,聆,lɪŋ˨˩
陵,陵,lɪŋ˨˩
令,令,lɪŋ˨˩,令狐,（複姓）
伶,伶,lɪŋ˨˩
蛉,蛉,lɪŋ˨˩
崚,崚,lɪŋ˨˩
領,领,lɪŋ˩˧/lɛːŋ˩˧
嶺,岭,lɪŋ˩˧/lɛːŋ˩˧
卵,卵,lɵn˧˥
論,论,lɵn˨,論文，論點，討論，理論，言論，談論，評論，相對論，一概而論，無論如何，相提並論
吝,吝,lɵn˨
躪,躏,lɵn˨
藺,蔺,lɵn˨
麟,麟,lɵn˨˩
遴,遴,lɵn˨˩
磷,磷,lɵn˨˩
論,论,lɵn˨˩,論語，論孟,《論語》的簡稱
粼,粼,lɵn˨˩
嶙,嶙,lɵn˨˩
鱗,鳞,lɵn˨˩
倫,伦,lɵn˨˩
崙,仑,lɵn˨˩
掄,抡,lɵn˨˩
璘,璘,lɵn˨˩
淪,沦,lɵn˨˩
侖,仑,lɵn˨˩
圇,囵,lɵn˨˩
輪,轮,lɵn˨˩
鄰,邻,lɵn˨˩
綸,纶,lɵn˨˩,滌綸，腈綸，垂綸,人工合成纖維
鷸,鹬,lɵt˨,"",（俗）
慄,栗,lɵt˨
傈,傈,lɵt˨
律,律,lɵt˨
率,率,lɵt˨,比率，利率，效率，頻率，功率，稅率，速率，圓周率，百分率,一定的標準、準則或比例
栗,栗,lɵt˨
篥,篥,lɵt˨
溧,溧,lɵt˨
濾,滤,lɵy˨
類,类,lɵy˨
淚,泪,lɵy˨
慮,虑,lɵy˨
累,累,lɵy˨,累人，累及，累贅，勞累，受累，連累，牽累，拖累,疲勞，疲憊，疲乏；牽連，牽扯；麻煩，多餘
漯,漯,lɵy˨,漯河,（地名）
戾,戾,lɵy˨
鐳,镭,lɵy˨˩
驢,驴,lɵy˨˩
閭,闾,lɵy˨˩
擂,擂,lɵy˨˩
嫘,嫘,lɵy˨˩
櫚,榈,lɵy˨˩
雷,雷,lɵy˨˩
縲,缧,lɵy˨˩
纍,累,lɵy˨˩
羸,羸,lɵy˨˩
騾,骡,lɵy˨˩/lɔː˨˩
褸,褛,lɵy˩˧
鋁,铝,lɵy˩˧
縷,缕,lɵy˩˧
磊,磊,lɵy˩˧
膂,膂,lɵy˩˧
侶,侣,lɵy˩˧
旅,旅,lɵy˩˧
壘,垒,lɵy˩˧
呂,吕,lɵy˩˧
屢,屡,lɵy˩˧
累,累,lɵy˩˧,累積，累累，累次，累進，累犯，累年，危如累卵，成千累萬，長年累月，日積月累，罪行累累,屢次，多次，接連；重叠，堆積，聚集,纍
裡,里,lɵy˩˧,"","",裏
儡,儡,lɵy˩˧
蕾,蕾,lɵy˩˧/lɵy˨˩
麓,麓,lʊk˥
轆,辘,lʊk˥
碌,碌,lʊk˥,碌碌，忙碌，庸碌，勞碌，一骨碌,繁忙，繁雜；平凡，沒有才能
祿,禄,lʊk˨
戮,戮,lʊk˨
氯,氯,lʊk˨
六,六,lʊk˨
錄,录,lʊk˨
碌,碌,lʊk˨,碌碡,一種石製的農具
陸,陆,lʊk˨
綠,绿,lʊk˨
鹿,鹿,lʊk˨
漉,漉,lʊk˨
琭,琭,lʊk˨
蓼,蓼,lʊk˨,"",形容植物長大的樣子
逯,逯,lʊk˨
弄,弄,lʊŋ˨
隆,隆,lʊŋ˨˩
龍,龙,lʊŋ˨˩
窿,窿,lʊŋ˨˩
籠,笼,lʊŋ˨˩,籠子，鳥籠，蒸籠，燈籠,（名詞）指籠子
嚨,咙,lʊŋ˨˩
聾,聋,lʊŋ˨˩
矓,眬,lʊŋ˨˩
朧,胧,lʊŋ˨˩
瓏,珑,lʊŋ˨˩
曨,昽,lʊŋ˨˩
蘢,茏,lʊŋ˨˩
礱,砻,lʊŋ˨˩
籠,笼,lʊŋ˩˧,籠罩，籠統，籠絡,（動詞）指遮住，像籠子一樣罩住
攏,拢,lʊŋ˩˧
壟,垄,lʊŋ˩˧
隴,陇,lʊŋ˩˧
賣,卖,maːi˨
邁,迈,maːi˨
埋,埋,maːi˨˩
霾,霾,maːi˨˩/mɐi˨˩
蕒,荬,maːi˩˧
買,买,maːi˩˧
擘,擘,maːk˧
幔,幔,maːn˨
萬,万,maːn˨
曼,曼,maːn˨
漫,漫,maːn˨
慢,慢,maːn˨
謾,谩,maːn˨,謾罵,輕慢，不禮貌，不尊重
嫚,嫚,maːn˨
鏝,镘,maːn˨
蔓,蔓,maːn˨,蔓延，蔓草，蔓生，藤蔓，瓜蔓，順蔓摸瓜,植物細長能纏繞但不能直立的莖；滋生，擴展
墁,墁,maːn˨
縵,缦,maːn˨
熳,熳,maːn˨
饅,馒,maːn˨˩
蠻,蛮,maːn˨˩
鰻,鳗,maːn˨˩
謾,谩,maːn˨˩,欺謾,欺騙，蒙騙，蒙蔽
蔓,蔓,maːn˨˩,蔓菁,蕪菁，一種草本植物
晚,晚,maːn˩˧
貓,猫,maːu˥
袤,袤,maːu˨
懋,懋,maːu˨
貌,貌,maːu˨
矛,矛,maːu˨˩
茅,茅,maːu˨˩
卯,卯,maːu˩˧
鉚,铆,maːu˩˧
昴,昴,maːu˩˧
繃,绷,maːŋ˥,繃臉，繃勁，繃著臉，繃不住,板著，強忍住,綳
孟,孟,maːŋ˨
盲,盲,maːŋ˨˩
錳,锰,maːŋ˩˧
蜢,蜢,maːŋ˩˧
猛,猛,maːŋ˩˧
勐,勐,maːŋ˩˧
媽,妈,maː˥
嬤,嬷,maː˥
嗎,吗,maː˥,幹嗎，有嗎，要嗎，嗎玩意兒，要嗎有嗎,（方言）什麼
嘛,嘛,maː˥,幹嘛，有嘛，要嘛，嘛玩意兒，要嘛有嘛,（方言）什麼
嗎,吗,maː˥/maː˧,好嗎，行嗎，可以嗎,（疑問助詞）
嗎,吗,maː˥/maː˩˧,嗎啡,一種鎮痛藥
嘛,嘛,maː˧,有意見就提嘛,（助詞）表示提醒、勸阻、顯而易見、道理明顯等語氣
罵,骂,maː˨
麻,麻,maː˨˩,"","",蔴
蟆,蟆,maː˨˩
嘛,嘛,maː˨˩,喇嘛,（藏語）對僧人、法師等的尊稱
痲,麻,maː˨˩
獁,犸,maː˩˧
馬,马,maː˩˧
碼,码,maː˩˧
瑪,玛,maː˩˧
螞,蚂,maː˩˧
魅,魅,mei˨
媚,媚,mei˨
寐,寐,mei˨
味,味,mei˨
未,未,mei˨
微,微,mei˨˩
楣,楣,mei˨˩
嵋,嵋,mei˨˩
靡,靡,mei˨˩
蘼,蘼,mei˨˩
眉,眉,mei˨˩
麋,麋,mei˨˩
薇,薇,mei˨˩
湄,湄,mei˨˩
糜,糜,mei˨˩
縻,縻,mei˨˩
獼,猕,mei˨˩/nei˨˩
尾,尾,mei˩˧
鎂,镁,mei˩˧
美,美,mei˩˧
娓,娓,mei˩˧
媺,媺,mei˩˧
羋,羋,mei˩˧
面,面,miːn˨
麵,面,miːn˨,"","",麪
眠,眠,miːn˨˩
棉,棉,miːn˨˩
綿,绵,miːn˨˩
緬,缅,miːn˩˧
靦,腼,miːn˩˧
免,免,miːn˩˧
娩,娩,miːn˩˧
冕,冕,miːn˩˧
勉,勉,miːn˩˧
眄,眄,miːn˩˧
蔑,蔑,miːt˨
篾,篾,miːt˨
滅,灭,miːt˨
衊,蔑,miːt˨
蠛,蠛,miːt˨
喵,喵,miːu˥
廟,庙,miːu˨
妙,妙,miːu˨
瞄,瞄,miːu˨˩
苗,苗,miːu˨˩
描,描,miːu˨˩
杳,杳,miːu˩˧
渺,渺,miːu˩˧
緲,缈,miːu˩˧
秒,秒,miːu˩˧
藐,藐,miːu˩˧
淼,淼,miːu˩˧
眇,眇,miːu˩˧
邈,邈,miːu˩˧/mɔːk˨
暮,暮,mou˨
瑁,瑁,mou˨
霧,雾,mou˨
帽,帽,mou˨
慕,慕,mou˨
募,募,mou˨
冒,冒,mou˨
騖,骛,mou˨
耄,耄,mou˨
務,务,mou˨
墓,墓,mou˨
鶩,鹜,mou˨
戊,戊,mou˨
婺,婺,mou˨
模,模,mou˨˩
髦,髦,mou˨˩
摹,摹,mou˨˩
謨,谟,mou˨˩
膜,膜,mou˨˩,膜拜,跪拜
誣,诬,mou˨˩
毛,毛,mou˨˩
無,无,mou˨˩,無法，無論，無疑，無辜，無聊，無奈，無限，無可奈何,沒有
蕪,芜,mou˨˩
毋,毋,mou˨˩
巫,巫,mou˨˩
氂,牦,mou˨˩/lei˨˩,"","",犛
姆,姆,mou˩˧
侮,侮,mou˩˧
武,武,mou˩˧
母,母,mou˩˧
鵡,鹉,mou˩˧
嫵,妩,mou˩˧
拇,拇,mou˩˧
舞,舞,mou˩˧
妹,妹,muːi˨
昧,昧,muːi˨
梅,梅,muːi˨˩
媒,媒,muːi˨˩
煤,煤,muːi˨˩
玫,玫,muːi˨˩
枚,枚,muːi˨˩
霉,霉,muːi˨˩,"","",黴
莓,莓,muːi˨˩
酶,酶,muːi˨˩
脢,脢,muːi˨˩
每,每,muːi˩˧
浼,浼,muːi˩˧
悶,闷,muːn˨
燜,焖,muːn˨
門,门,muːn˨˩
們,们,muːn˨˩
瞞,瞒,muːn˨˩
捫,扪,muːn˨˩
鞔,鞔,muːn˨˩,鞔鼓，鞔鞋,用皮革做鼓，鞋等
顢,颟,muːn˨˩/muːn˥
滿,满,muːn˩˧
蟎,螨,muːn˩˧
沫,沫,muːt˧
抹,抹,muːt˧/maːt˧
末,末,muːt˨
沒,没,muːt˨
茉,茉,muːt˨
靺,靺,muːt˨
歿,殁,muːt˨
咪,咪,mɐi˥/mei˥
袂,袂,mɐi˨
謎,谜,mɐi˨˩
醚,醚,mɐi˨˩
瞇,眯,mɐi˨˩
迷,迷,mɐi˨˩
米,米,mɐi˩˧
脒,脒,mɐi˩˧
麥,麦,mɐk˨
脈,脉,mɐk˨
陌,陌,mɐk˨
墨,墨,mɐk˨
万,万,mɐk˨
默,默,mɐk˨
驀,蓦,mɐk˨
貘,貘,mɐk˨,"","",獏
蚊,蚊,mɐn˥
紊,紊,mɐn˨
汶,汶,mɐn˨
問,问,mɐn˨
文,文,mɐn˨˩
民,民,mɐn˨˩
聞,闻,mɐn˨˩
氓,氓,mɐn˨˩,流氓,（俗）
玟,玟,mɐn˨˩
紋,纹,mɐn˨˩
雯,雯,mɐn˨˩
緡,缗,mɐn˨˩
岷,岷,mɐn˨˩
旻,旻,mɐn˨˩
忞,忞,mɐn˨˩
珉,珉,mɐn˨˩
苠,苠,mɐn˨˩
泯,泯,mɐn˩˧,"","",冺
敏,敏,mɐn˩˧
抿,抿,mɐn˩˧
憫,悯,mɐn˩˧
刎,刎,mɐn˩˧
閩,闽,mɐn˩˧
閔,闵,mɐn˩˧
吻,吻,mɐn˩˧
澠,渑,mɐn˩˧,澠池,（地名）
鰵,鳘,mɐn˩˧
黽,黾,mɐn˩˧
愍,愍,mɐn˩˧
湣,湣,mɐn˩˧
脗,脗,mɐn˩˧
慜,慜,mɐn˩˧
嘧,嘧,mɐt˨
密,密,mɐt˨
勿,勿,mɐt˨
蜜,蜜,mɐt˨
物,物,mɐt˨
襪,袜,mɐt˨
謐,谧,mɐt˨
宓,宓,mɐt˨,靜宓,寧靜，安靜
哞,哞,mɐu˥
貿,贸,mɐu˨
茂,茂,mɐu˨
謬,谬,mɐu˨
謀,谋,mɐu˨˩
牟,牟,mɐu˨˩
眸,眸,mɐu˨˩
繆,缪,mɐu˨˩
鍪,鍪,mɐu˨˩
牡,牡,mɐu˩˧
某,某,mɐu˩˧
畝,亩,mɐu˩˧
萌,萌,mɐŋ˨˩
盟,盟,mɐŋ˨˩
剝,剥,mɔːk˥
漠,漠,mɔːk˨
膜,膜,mɔːk˨,隔膜，耳膜，腦膜，網膜，黏膜,人、動物、植物等體內部的薄皮形組織
幕,幕,mɔːk˨
莫,莫,mɔːk˨
寞,寞,mɔːk˨
鏌,镆,mɔːk˨
望,望,mɔːŋ˨
鋩,铓,mɔːŋ˨˩
亡,亡,mɔːŋ˨˩
氓,氓,mɔːŋ˨˩,流氓
忙,忙,mɔːŋ˨˩
芒,芒,mɔːŋ˨˩
莽,莽,mɔːŋ˨˩
茫,茫,mɔːŋ˨˩
忘,忘,mɔːŋ˨˩
虻,虻,mɔːŋ˨˩
罔,罔,mɔːŋ˩˧
妄,妄,mɔːŋ˩˧
惘,惘,mɔːŋ˩˧
蟒,蟒,mɔːŋ˩˧
網,网,mɔːŋ˩˧
魍,魍,mɔːŋ˩˧
輞,辋,mɔːŋ˩˧
摩,摩,mɔː˥
麼,么,mɔː˥,"","",麽
魔,魔,mɔː˥
摸,摸,mɔː˧˥
磨,磨,mɔː˨˩,磨刀，磨損，磨滅，磨難，磨光，磨功，磨墨，磨煩，磨牙，磨破，磨粉，磨細，磨練，折磨，研磨，窮磨，磨刀石，磨洋工，磨工夫，好事多磨，消磨間，百世不磨，磨成粉末，鐵杵磨成針,摩擦
蘑,蘑,mɔː˨˩
饃,馍,mɔː˨˩
無,无,mɔː˨˩,南無,（梵文音譯詞）
磨,磨,mɔː˨˩/mɔː˨,磨子，磨叨，磨房，磨車，磨麵，石磨，電磨，推磨，磨豆腐，磨豆漿，磨麥子，磨過來，磨不過來，有錢能使鬼推磨,（名詞）碾碎穀物的器具；（動詞）用磨子碾平穀物
命,命,mɛːŋ˨,"",（口語）
哶,哶,mɛː˥
乜,乜,mɛː˥,乜斜,瞇著眼睛
覓,觅,mɪk˨
冪,幂,mɪk˨
汨,汨,mɪk˨
鼏,鼏,mɪk˨,"",鼎的蓋子
命,命,mɪŋ˨,命運，生命
名,名,mɪŋ˨˩
明,明,mɪŋ˨˩
冥,冥,mɪŋ˨˩
鳴,鸣,mɪŋ˨˩
洺,洺,mɪŋ˨˩
溟,溟,mɪŋ˨˩
螟,螟,mɪŋ˨˩
暝,暝,mɪŋ˨˩/mɪŋ˨
瞑,瞑,mɪŋ˨˩/mɪŋ˩˧
皿,皿,mɪŋ˩˧
酩,酩,mɪŋ˩˧
銘,铭,mɪŋ˩˧/mɪŋ˨˩
茗,茗,mɪŋ˩˧/mɪŋ˨˩
鉬,钼,mʊk˨
木,木,mʊk˨
牧,牧,mʊk˨
睦,睦,mʊk˨
沐,沐,mʊk˨
苜,苜,mʊk˨
目,目,mʊk˨
仫,仫,mʊk˨
穆,穆,mʊk˨
夢,梦,mʊŋ˨
曚,曚,mʊŋ˨˩
矇,蒙,mʊŋ˨˩
朦,朦,mʊŋ˨˩
蒙,蒙,mʊŋ˨˩
濛,蒙,mʊŋ˨˩
檬,檬,mʊŋ˨˩
獴,獴,mʊŋ˨˩
蠓,蠓,mʊŋ˩˧
懵,懵,mʊŋ˩˧/mʊŋ˧˥
氖,氖,naːi˩˧
乃,乃,naːi˩˧,"","",迺
鼐,鼐,naːi˩˧,"",大鼎
奶,奶,naːi˩˧
南,南,naːm˨˩,南方，南邊，南面，南風，指南針,（方向）
囡,囡,naːm˨˩
喃,喃,naːm˨˩
楠,楠,naːm˨˩
男,男,naːm˨˩
腩,腩,naːm˩˧
難,难,naːn˨,難民，災難,（名詞）
難,难,naːn˨˩,難道，難題，艱難，困難,（形容詞）
赧,赧,naːn˩˧
鈉,钠,naːp˨
吶,呐,naːp˨
納,纳,naːp˨
衲,衲,naːp˨
捺,捺,naːt˨
孬,孬,naːu˥
鬧,闹,naːu˨
淖,淖,naːu˨
橈,桡,naːu˨˩
鐃,铙,naːu˨˩
錨,锚,naːu˨˩
撓,挠,naːu˨˩
猱,猱,naːu˨˩,猱犬，蠼猱
哪,哪,naː˥,天哪,（語氣詞）表示驚訝或停頓
哪,哪,naː˨˩,哪吒,（梵文音譯詞）
娜,娜,naː˨˩,麗娜，安娜,（人名用字）
拿,拿,naː˨˩
南,南,naː˨˩,南無,（梵文音譯詞）
那,那,naː˩˧,那裡，那個，那年，那時，那樣，那麼，那地方，那棵樹，那時候，那些人，那座樓，那會兒,（指定代名詞）
哪,哪,naː˩˧,哪裡，哪兒，哪個，哪呢,（疑問詞）
餌,饵,nei˨
膩,腻,nei˨
泥,泥,nei˨,泥古，泥牆，泥壁，拘泥，泥古不化,固執，拘束，死板，停留不前；塗抹，塗飾，用土、灰等塗抹牆壁或器物
妮,妮,nei˨˩
怩,怩,nei˨˩
彌,弥,nei˨˩
鈮,铌,nei˨˩
尼,尼,nei˨˩
瀰,弥,nei˨˩/mei˨˩
旎,旎,nei˩˧
您,您,nei˩˧
妳,你,nei˩˧
你,你,nei˩˧
拈,拈,niːm˥
黏,黏,niːm˥,黏度，黏土，黏液，黏糊，黏稠，黏性，黏膜，黏著，黏附，黏接，黏住，黏合，黏結，發黏，很黏，黏著力,（形容詞）像膠水一樣有附著力,粘
粘,粘,niːm˥/tsiːm˥,粘連，粘牙，粘在一起，粘在手上,（不及物動詞）附著，膠著，纏著；有黏性的東西互相連結,黏
捻,捻,niːm˧˥
念,念,niːm˨
唸,念,niːm˨
廿,廿,niːm˨
鯰,鲇,niːm˨˩,"","",鮎
粘,粘,niːm˨˩,粘貼，粘封信，粘海報，粘標語，粘郵票,（及物動詞）貼合，貼附；用膠水、漿糊等有黏性的東西使物件連結起來，使不分開；（姓）,黏
年,年,niːn˨˩
碾,碾,niːn˩˧,碾米，碾碎
鎳,镍,niːp˥
聶,聂,niːp˨
顳,颞,niːp˨
捏,捏,niːp˨
鑷,镊,niːp˨
涅,涅,niːp˨
躡,蹑,niːp˨
隉,陧,niːp˨
尿,尿,niːu˨
溺,溺,niːu˨,便溺,尿，小便
脲,脲,niːu˨
裊,袅,niːu˩˧
鳥,鸟,niːu˩˧
怒,怒,nou˨
奴,奴,nou˨˩
駑,驽,nou˨˩
瑙,瑙,nou˩˧
弩,弩,nou˩˧
惱,恼,nou˩˧
腦,脑,nou˩˧
努,努,nou˩˧/lou˩˧
嫩,嫩,nyːn˨
暖,暖,nyːn˩˧
煖,煖,nyːn˩˧/hyːn˥
娘,娘,nœːŋ˨˩,"","",孃
泥,泥,nɐi˨˩,泥土，泥巴，泥坑，泥濘，稀泥，水泥，污泥，爛泥，印泥，蒜泥，棗泥，肉泥，淤泥，土豆泥，泥牛入海，拖泥帶水,水和土合成的半固體；像泥的東西
坭,坭,nɐi˨˩
呢,呢,nɐi˨˩/nei˨˩,呢子，呢料，呢絨，毛呢，厚呢，呢喃,一種毛織品
稔,稔,nɐm˩˧
粒,粒,nɐp˥/lɐp˥
紐,纽,nɐu˧˥
朽,朽,nɐu˧˥
鈕,钮,nɐu˧˥
扭,扭,nɐu˧˥
妞,妞,nɐu˧˥
狃,狃,nɐu˧˥
糅,糅,nɐu˨
能,能,nɐŋ˨˩
奈,奈,nɔːi˨
耐,耐,nɔːi˨
內,内,nɔːi˨
萘,萘,nɔːi˨
諾,诺,nɔːk˨
齉,齉,nɔːŋ˨
囊,囊,nɔːŋ˨˩
囔,囔,nɔːŋ˨˩
饢,馕,nɔːŋ˨˩,"",一種烤製的麵餅
瓤,瓤,nɔːŋ˨˩
饢,馕,nɔːŋ˩˧,饢嗓，饢糠，饢糟,拼命往嘴裡塞食物
那,那,nɔː˥,"",（姓）
糯,糯,nɔː˨
懦,懦,nɔː˨
挪,挪,nɔː˨˩
挼,挼,nɔː˨˩
娜,娜,nɔː˩˧,婀娜，裊娜，婀娜多姿,柔軟細長，輕盈柔美的樣子
呢,呢,nɛː˥,哪兒呢，怎麼辦呢,（助詞）表示疑問、確定、停頓、動作正在繼續等
乜,乜,nɛː˨,"",（姓）
暱,昵,nɪk˥
匿,匿,nɪk˥
溺,溺,nɪk˥/nɪk˨,溺水，溺死,淹沒，沉迷，過分
佞,佞,nɪŋ˨
擰,拧,nɪŋ˨
濘,泞,nɪŋ˨
寧,宁,nɪŋ˨,寧可，寧願，寧死不屈，寧缺毋濫,情願
寧,宁,nɪŋ˨,"",（姓）,甯
寧,宁,nɪŋ˨˩,寧靜，安寧，息事寧人，坐臥不寧,安靜，平靜，安定
獰,狞,nɪŋ˨˩
嚀,咛,nɪŋ˨˩
檸,柠,nɪŋ˨˩
訥,讷,nɵt˨/naːp˨
釹,钕,nɵy˩˧
餒,馁,nɵy˩˧
女,女,nɵy˩˧
