挨	挨	aːi˥	挨户，挨家，挨近	依次，顺次，靠近	
稗	稗	paːi˨			
迫	迫	paːk˥/pɪk˥			
伯	伯	paːk˧			
佰	佰	paːk˧			
百	百	paːk˧			
匐	匐	paːk˨			
帛	帛	paːk˨			
卜	蔔	paːk˨			
白	白	paːk˨			
斑	斑	paːn˥			
班	班	paːn˥			
瘢	瘢	paːn˥			
颁	頒	paːn˥			
扮	扮	paːn˧	扮演，扮鬼脸，女扮男装，扮老头儿	化装成，面部表情装成	
版	版	paːn˧˥			
舨	舨	paːn˧˥			
板	板	paːn˧˥			
板	闆	paːn˧˥			
坂	坂	paːn˧˥			阪
扮	扮	paːn˨	打扮，装扮	打扮，装扮	
办	辦	paːn˨			
湴	湴	paːn˨			
捌	捌	paːt˧			
八	八	paːt˧			
茇	茇	paːt˨			
褒	褒	paːu˥			
包	包	paːu˥			
鲍	鮑	paːu˥	鲍鱼	指活鲍鱼	
苞	苞	paːu˥			
胞	胞	paːu˥			
孢	孢	paːu˥			
爆	爆	paːu˧			
饱	飽	paːu˧˥			
鲍	鮑	paːu˨	鲍鱼	姓；也指干鲍鱼	
龅	齙	paːu˨			
蹦	蹦	paːŋ˨			
叭	叭	paː˥			
疤	疤	paː˥			
粑	粑	paː˥			
芭	芭	paː˥			
笆	笆	paː˥			
爸	爸	paː˥			
葩	葩	paː˥			
巴	巴	paː˥			
吧	吧	paː˥	吧枱，吧嗒，吧唧，酒吧，沙拉吧，吧的一声	（音译词）小酒馆；（象声词）爆裂声	
霸	霸	paː˧			
坝	壩	paː˧			
钯	鈀	paː˧˥			
靶	靶	paː˧˥			
把	把	paː˧˥			
吧	吧	paː˨	好吧，去吧，说吧，不会吧，算了吧	（语气助词）表示可以，允许，推测，估量，命令等	
罢	罷	paː˨			
碑	碑	pei˥			
卑	卑	pei˥			
裨	裨	pei˥	裨益，无裨于事，大有裨益	补助	
悲	悲	pei˥			
屄	屄	pei˥			
臂	臂	pei˧			
痹	痺	pei˧			
秘	秘	pei˧			祕
泌	泌	pei˧			
庇	庇	pei˧			
辔	轡	pei˧			
铋	鉍	pei˧			
贲	賁	pei˧	贲临，贲然	装饰美好，华丽，光洁	
比	比	pei˧˥			
彼	彼	pei˧˥			
妣	妣	pei˧˥			
秕	秕	pei˧˥			
吡	吡	pei˧˥	吡啶，吡咯	（音译用字）一种有机化合物	
匕	匕	pei˧˥/pei˧			
备	備	pei˨			
被	被	pei˨	被动，被害，被迫		
鼻	鼻	pei˨			
箆	箆	pei˨			
避	避	pei˨			
糒	糒	pei˨			
惫	憊	pei˨/paːi˨			
边	邊	piːn˥			
辫	辮	piːn˥			
鞭	鞭	piːn˥			
煸	煸	piːn˥			
砭	砭	piːn˥			
变	變	piːn˧			
扁	扁	piːn˧˥	扁平，踩扁		
匾	匾	piːn˧˥			
贬	貶	piːn˧˥			
便	便	piːn˨	便利，方便		
卞	卞	piːn˨			
辩	辯	piːn˨			
辨	辨	piːn˨			
汴	汴	piːn˨			
觱	觱	piːt˥			
必	必	piːt˥			
别	彆	piːt˧			
憋	憋	piːt˧			
鳖	鱉	piːt˧			
蹩	蹩	piːt˨			
别	別	piːt˨			
瘪	癟	piːt˨			
镳	鑣	piːu˥			
彪	彪	piːu˥			
标	標	piːu˥			
表	錶	piːu˥			
镖	鏢	piːu˥			
飙	飆	piːu˥			
膘	膘	piːu˥			
骠	驃	piːu˥	黄骠马	一种黄毛夹有白色斑点的马	
婊	婊	piːu˧˥			
表	表	piːu˧˥			
晡	晡	pou˥			
布	佈	pou˧			
埔	埔	pou˧			
怖	怖	pou˧			
报	報	pou˧			
布	布	pou˧			
保	保	pou˧˥			
鸨	鴇	pou˧˥			
堡	堡	pou˧˥			
圃	圃	pou˧˥			
宝	寶	pou˧˥			
葆	葆	pou˧˥			
补	補	pou˧˥			
褓	褓	pou˧˥			
步	步	pou˨			
捕	捕	pou˨			
暴	暴	pou˨			
哺	哺	pou˨			
簿	簿	pou˨			
部	部	pou˨			
埠	埠	pou˨/fɐu˨			
杯	杯	puːi˥			盃
贝	貝	puːi˧			
背	背	puːi˧	背部，背后，背景，背面，背影，背光，背脊，背叛，背弃，背约，背阴，背离，违背，驼背，后背，手背，纸背，背对着，背着脸，背地里，背着人，背山面海，背井离乡，背道而驰，背信弃义，背水一战，腹背受敌，芒刺在背，汗流浃背，人心向背，力透纸背	（名词）背部	
辈	輩	puːi˧			
狈	狽	puːi˧			
背	背	puːi˧	背债，背负，背包，背枪，背黑锅，背包袱，背小孩，背责任，背起来，背得起，背负重任	（动词）用脊背驮东西	揹
钡	鋇	puːi˧			
背	背	puːi˨	背书，背诵，背熟，背静，很背，背运，背时，耳背，背听，背台词，手气背，背街小巷	（动词、形容词）默念，记忆；偏僻；听力不好	
悖	悖	puːi˨			
焙	焙	puːi˨			
般	般	puːn˥	一般，那般，百般，万般无奈，如此这般	种，样，种类	
搬	搬	puːn˥			
半	半	puːn˧			
本	本	puːn˧˥			
畚	畚	puːn˧˥			
苯	苯	puːn˧˥			
拌	拌	puːn˨			
叛	叛	puːn˨			
绊	絆	puːn˨			
畔	畔	puːn˨			
胖	胖	puːn˨			
伴	伴	puːn˨/pʰuːn˧˥			
钵	缽	puːt˧			鉢，砵
荸	荸	puːt˨			
渤	渤	puːt˨			
拨	撥	puːt˨			
勃	勃	puːt˨			
脖	脖	puːt˨			
跛	跛	pɐi˥/pɔː˧˥			
蔽	蔽	pɐi˧			
闭	閉	pɐi˧			
赑	贔	pɐi˧			
敝	敝	pɐi˨			
弊	弊	pɐi˨			
陛	陛	pɐi˨			
毙	斃	pɐi˨			
狴	狴	pɐi˨			
币	幣	pɐi˨			
北	北	pɐk˥			
泵	泵	pɐm˥			
乓	乓	pɐm˥/pʰɔːŋ˥			
奔	奔	pɐn˥			
槟	檳	pɐn˥			
宾	賓	pɐn˥			
缤	繽	pɐn˥			
滨	濱	pɐn˥			
斌	斌	pɐn˥			
彬	彬	pɐn˥			
贲	賁	pɐn˥	贲张，贲门，虎贲	膈膜，横隔膜	
濒	瀕	pɐn˥/pʰɐn˨˩			
摈	擯	pɐn˧			
殡	殯	pɐn˧			
鬓	鬢	pɐn˧			
品	品	pɐn˧˥			
禀	稟	pɐn˧˥			
笨	笨	pɐn˨			
不	不	pɐt˥			
笔	筆	pɐt˥			
毕	畢	pɐt˥			
钚	鈈	pɐt˥			
哔	嗶	pɐt˥			
筚	篳	pɐt˥			
跸	蹕	pɐt˥			
荜	蓽	pɐt˥			
拔	拔	pɐt˨			
钹	鈸	pɐt˨			
弼	弼	pɐt˨			
跋	跋	pɐt˨			
苾	苾	pɐt˨			
菝	菝	pɐt˨			
崩	崩	pɐŋ˥			
镚	鏰	pɐŋ˥			
绷	繃	pɐŋ˥	绷紧，绷带，绷子，绷硬，绷亮，绷脆，绷直，紧绷，绷床，紧绷绷，绷场面，绷了一道缝儿	张紧，拉紧，包扎；裂开；（用于形容词前表示程度深）非常，很	綳
膊	膊	pɔːk˧			
博	博	pɔːk˧			
搏	搏	pɔːk˧			
驳	駁	pɔːk˧			
亳	亳	pɔːk˧			
缚	縛	pɔːk˧/fɔːk˧			
铂	鉑	pɔːk˨			
泊	泊	pɔːk˨	湖泊，水泊，血泊，梁山泊，罗布泊	湖	
箔	箔	pɔːk˨			
礴	礴	pɔːk˨			
雹	雹	pɔːk˨			
薄	薄	pɔːk˨			
舶	舶	pɔːk˨/pʰaːk˧			
泊	泊	pɔːk˨/pʰaːk˧	停泊，漂泊，泊位，淡泊	停船靠岸	
梆	梆	pɔːŋ˥			
帮	幫	pɔːŋ˥			
邦	邦	pɔːŋ˥			
绑	綁	pɔːŋ˧˥			
膀	膀	pɔːŋ˧˥	肩膀，臂膀，翅膀		
榜	榜	pɔːŋ˧˥			
蒡	蒡	pɔːŋ˧˥			
傍	傍	pɔːŋ˨			
镑	鎊	pɔːŋ˨			
磅	磅	pɔːŋ˨	磅秤，过磅，磅体重，磅一磅	称重量的仪器；用磅秤称重量；（量词）英美制重量单位	
波	波	pɔː˥			
玻	玻	pɔː˥			
菠	菠	pɔː˥			
般	般	pɔː˥	般若	（梵文音译词）	
簸	簸	pɔː˧	簸箕	（名词）	
播	播	pɔː˧			
簸	簸	pɔː˧/pɔː˧˥	颠簸	（动词）	
柄	柄	pɛːŋ˧/pɪŋ˧			
饼	餅	pɛːŋ˧˥		（语音）	
病	病	pɛːŋ˨/pɪŋ˨			
啤	啤	pɛː˥			
呗	唄	pɛː˨			
壁	壁	pɪk˥			
碧	碧	pɪk˥			
逼	逼	pɪk˥			
愎	愎	pɪk˥			
璧	璧	pɪk˥			
襞	襞	pɪk˥			
兵	兵	pɪŋ˥			
冰	冰	pɪŋ˥			
乒	乒	pɪŋ˥/pʰɪŋ˥			
迸	迸	pɪŋ˧			
并	併	pɪŋ˧/pʰɪŋ˧			
丙	丙	pɪŋ˧˥			
秉	秉	pɪŋ˧˥			
炳	炳	pɪŋ˧˥			
屏	屏	pɪŋ˧˥	屏气，屏息，屏除，屏弃，屏住呼吸	压制，抑止，停止，排除	
饼	餅	pɪŋ˧˥	饼干，馅饼		
昺	昺	pɪŋ˧˥			
并	並	pɪŋ˨			
卜	卜	pʊk˥			
曝	曝	pʊk˨			
仆	僕	pʊk˨			
瀑	瀑	pʊk˨			
濮	濮	pʊk˨			
蹼	蹼	pʊk˨			
甭	甭	pʊŋ˧			
派	派	pʰaːi˧			
哌	哌	pʰaːi˧			
湃	湃	pʰaːi˧/paːi˧			
排	排	pʰaːi˨˩			
俳	俳	pʰaːi˨˩			
牌	牌	pʰaːi˨˩			
啪	啪	pʰaːk˥			
珀	珀	pʰaːk˧			
拍	拍	pʰaːk˧			
柏	柏	pʰaːk˧	柏树，柏林，松柏，侧柏，柏拉图，都柏林	一种常绿乔木；（地名、人名）译音字	
帕	帕	pʰaːk˧			
魄	魄	pʰaːk˧			
柏	柏	pʰaːk˧/paːk˧	柏油，柏油路	沥青	
扳	扳	pʰaːn˥			
攀	攀	pʰaːn˥			
盼	盼	pʰaːn˧			
袢	袢	pʰaːn˧			
脬	脬	pʰaːu˥			
抛	拋	pʰaːu˥			
泡	泡	pʰaːu˥	泡儿，起泡，泡影，泡幻，眼泡，豆泡，一泡尿，一泡屎，电灯泡	像泡一样的东西，泡状器物，鼓起而松软的东西；（量词）用于屎尿	
炮	炮	pʰaːu˧			砲，礮
豹	豹	pʰaːu˧			
疱	疱	pʰaːu˧			皰
泡	泡	pʰaːu˧	泡水，泡茶，泡菜，泡饭，泡面，泡汤，泡澡，浸泡	用水冲或浸	
趵	趵	pʰaːu˧			
跑	跑	pʰaːu˧˥			
咆	咆	pʰaːu˨˩			
匏	匏	pʰaːu˨˩			
庖	庖	pʰaːu˨˩			
刨	刨	pʰaːu˨˩			鉋，鑤
狍	麅	pʰaːu˨˩			
烹	烹	pʰaːŋ˥			
澎	澎	pʰaːŋ˥/pʰaːŋ˨˩	澎湃		
彭	彭	pʰaːŋ˨˩			
鹏	鵬	pʰaːŋ˨˩			
硼	硼	pʰaːŋ˨˩			
澎	澎	pʰaːŋ˨˩	澎湖	（地名）	
棚	棚	pʰaːŋ˨˩			
膨	膨	pʰaːŋ˨˩			
棒	棒	pʰaːŋ˩˧			
趴	趴	pʰaː˥			
怕	怕	pʰaː˧			
耙	耙	pʰaː˨˩			
扒	扒	pʰaː˨˩			
爬	爬	pʰaː˨˩			
杷	杷	pʰaː˨˩			
琶	琶	pʰaː˨˩			
呸	呸	pʰei˥			
丕	丕	pʰei˥			
披	披	pʰei˥			
纰	紕	pʰei˥			
狉	狉	pʰei˥			
譬	譬	pʰei˧			
屁	屁	pʰei˧			
濞	濞	pʰei˧			
嬖	嬖	pʰei˧			
帔	帔	pʰei˧			
媲	媲	pʰei˧/pei˧˥			
痞	痞	pʰei˧˥			
仳	仳	pʰei˧˥			
吡	吡	pʰei˧˥			
否	否	pʰei˧˥	否极泰来	坏，恶，不好	
鄙	鄙	pʰei˧˥			
圮	圮	pʰei˧˥			
吡	吡	pʰei˧˥		斥责，诋毁	
貔	貔	pʰei˨˩			
毗	毗	pʰei˨˩			
疲	疲	pʰei˨˩			
琵	琵	pʰei˨˩			
脾	脾	pʰei˨˩			
枇	枇	pʰei˨˩			
皮	皮	pʰei˨˩			
蜱	蜱	pʰei˨˩			
郫	郫	pʰei˨˩			
邳	邳	pʰei˨˩			
裨	裨	pʰei˨˩	裨将，偏裨	辅佐的	
被	被	pʰei˩˧	被子，被单，棉被，毛巾被	睡觉时覆盖身体的东西	
婢	婢	pʰei˩˧			
扁	扁	pʰiːn˥	扁舟		
编	編	pʰiːn˥			
偏	偏	pʰiːn˥			
翩	翩	pʰiːn˥			
篇	篇	pʰiːn˥			
蝙	蝙	pʰiːn˥/piːn˥			
骗	騙	pʰiːn˧			
遍	遍	pʰiːn˧			
片	片	pʰiːn˧	片刻，片面，片段，名片，卡片，图片，明信片，片瓦无存，片言只字	扁而薄的物体；很少，很短；（量词）	
片	片	pʰiːn˧˥	片子，片约，相片，唱片，照片，影片	指片子	
片	片	pʰiːn˧˥	纸片，卡片，名片，图片，雪片，药片，明信片	（口语）扁平而薄的物体	
骈	駢	pʰiːn˨˩			
便	便	pʰiːn˨˩	便宜		
撇	撇	pʰiːt˧			
瞥	瞥	pʰiːt˧			
缥	縹	pʰiːu˥			
飘	飄	pʰiːu˥			
漂	漂	pʰiːu˥	漂浮，漂移，漂泊，漂流	浮在液体上；随风或液体流动	
嘌	嘌	pʰiːu˥			
漂	漂	pʰiːu˧	漂亮，漂白，漂洗，漂染	美，好看；用水冲洗，或用化学药品使纺织品变白	
票	票	pʰiːu˧			
骠	驃	pʰiːu˧	骠国，骠人，骠信，骠骑，骠勇	古代国名，也指勇猛，或马奔跑的样子	
剽	剽	pʰiːu˧/pʰiːu˩˧			
嫖	嫖	pʰiːu˨˩			
瓢	瓢	pʰiːu˨˩			
朴	朴	pʰiːu˨˩			
瞟	瞟	pʰiːu˩˧			
鳔	鰾	pʰiːu˩˧			
铺	鋪	pʰou˥	铺路，铺开，铺盖，床铺，搭铺	（动词）	
铺	舖	pʰou˧	铺子，铺位，店铺	（名词）	鋪
谱	譜	pʰou˧˥			
溥	溥	pʰou˧˥			
浦	浦	pʰou˧˥			
普	普	pʰou˧˥			
脯	脯	pʰou˧˥/fuː˧˥	果脯，杏脯，桃脯，肉脯	果干，肉干	
菩	菩	pʰou˨˩			
蒲	蒲	pʰou˨˩			
莆	莆	pʰou˨˩			
葡	葡	pʰou˨˩			
脯	脯	pʰou˨˩	胸脯，脯子	胸部	
匍	匍	pʰou˨˩			
袍	袍	pʰou˨˩			
抱	抱	pʰou˩˧			
泡	泡	pʰou˩˧	泡沫，泡子，气泡，水泡，起泡，冒泡，发泡，肥皂泡	液体内有空气的球状物	
胚	胚	pʰuːi˥			
坯	坯	pʰuːi˥			
霈	霈	pʰuːi˧			
配	配	pʰuːi˧			
沛	沛	pʰuːi˧			
珮	珮	pʰuːi˧			
佩	佩	pʰuːi˧			
培	培	pʰuːi˨˩			
赔	賠	pʰuːi˨˩			
裴	裴	pʰuːi˨˩			
徘	徘	pʰuːi˨˩			
陪	陪	pʰuːi˨˩			
倍	倍	pʰuːi˩˧			
蓓	蓓	pʰuːi˩˧/pʰuːi˨˩			
番	番	pʰuːn˥	番禺	（地名）	
潘	潘	pʰuːn˥			
拚	拚	pʰuːn˧			
判	判	pʰuːn˧			
泮	泮	pʰuːn˧			
蟠	蟠	pʰuːn˨˩			
盘	盤	pʰuːn˨˩			
盆	盆	pʰuːn˨˩			
槃	槃	pʰuːn˨˩			
磐	磐	pʰuːn˨˩			
蹒	蹣	pʰuːn˨˩/muːn˨˩			
泼	潑	pʰuːt˧			
批	批	pʰɐi˥			
睥	睥	pʰɐi˩˧			
喷	噴	pʰɐn˧			
贫	貧	pʰɐn˨˩			
颦	顰	pʰɐn˨˩			
嫔	嬪	pʰɐn˨˩			
频	頻	pʰɐn˨˩			
牝	牝	pʰɐn˩˧			
疋	疋	pʰɐt˥			
匹	匹	pʰɐt˥			
剖	剖	pʰɐu˧˥			
抔	抔	pʰɐu˨˩			
凭	憑	pʰɐŋ˨˩			
朋	朋	pʰɐŋ˨˩			
璞	璞	pʰɔːk˧			
朴	樸	pʰɔːk˧			
噗	噗	pʰɔːk˧			
扑	撲	pʰɔːk˧			
钋	釙	pʰɔːk˧			
粕	粕	pʰɔːk˧/pʰaːk˧			
谤	謗	pʰɔːŋ˧			
膀	膀	pʰɔːŋ˨˩	膀胱		
彷	彷	pʰɔːŋ˨˩	彷徨	徘徊不前，犹疑不决的样子	
庞	龐	pʰɔːŋ˨˩			
螃	螃	pʰɔːŋ˨˩			
滂	滂	pʰɔːŋ˨˩			
旁	旁	pʰɔːŋ˨˩			
磅	磅	pʰɔːŋ˨˩	磅礴	盛大，广大，充满，无边际	
蚌	蚌	pʰɔːŋ˩˧			
颇	頗	pʰɔː˥	偏颇	偏，不正	
棵	棵	pʰɔː˥/fɔː˧˥			
坡	坡	pʰɔː˥/pɔː˥			
破	破	pʰɔː˧			
颇	頗	pʰɔː˧˥	颇久，颇大，颇多，颇少，颇感兴趣，颇有诚意，颇不以为然	略微，稍，很，甚	
笸	笸	pʰɔː˧˥			
叵	叵	pʰɔː˧˥			
婆	婆	pʰɔː˨˩			
鄱	鄱	pʰɔː˨˩/pɔː˧			
劈	劈	pʰɛːk˧			
辟	闢	pʰɪk˥			
辟	辟	pʰɪk˥			
癖	癖	pʰɪk˥			
僻	僻	pʰɪk˥			
霹	霹	pʰɪk˥			
䴙	鷿	pʰɪk˥			
砰	砰	pʰɪŋ˥			
姘	姘	pʰɪŋ˥			
怦	怦	pʰɪŋ˥			
娉	娉	pʰɪŋ˥			
抨	抨	pʰɪŋ˥			
拼	拼	pʰɪŋ˥/pʰɪŋ˧			
聘	聘	pʰɪŋ˧			
苹	蘋	pʰɪŋ˨˩			
坪	坪	pʰɪŋ˨˩			
屏	屏	pʰɪŋ˨˩	屏幕，屏风，屏障，屏蔽，屏条，雀屏，画屏，孔雀开屏	（动词）遮挡；（名词）挡风或隔间的用具	
平	平	pʰɪŋ˨˩			
萍	萍	pʰɪŋ˨˩			
瓶	瓶	pʰɪŋ˨˩			
评	評	pʰɪŋ˨˩			
仆	仆	pʰʊk˥	前仆后继	（俗）跌倒；以面伏地	
碰	碰	pʰʊŋ˧			
捧	捧	pʰʊŋ˧˥/pʊŋ˧˥			
篷	篷	pʰʊŋ˨˩			
芃	芃	pʰʊŋ˨˩			
蓬	蓬	pʰʊŋ˨˩/fʊŋ˨˩			
晒	曬	saːi˧			
玺	璽	saːi˧˥			
徙	徙	saːi˧˥			
索	索	saːk˧/sɔːk˧	索引，索取，搜索，线索		
仨	仨	saːm˥			
三	三	saːm˥	三个，三角，再三，三番五次	（数字）	
衫	衫	saːm˥			
叁	叄	saːm˥			
三	三	saːm˧	三思	屡次，多次，再三	
珊	珊	saːn˥			
栓	栓	saːn˥			
山	山	saːn˥			
闩	閂	saːn˥			
拴	拴	saːn˥			
舢	舢	saːn˥			
潸	潸	saːn˥			
删	刪	saːn˥			
姗	姍	saːn˥			
跚	跚	saːn˥			
篡	篡	saːn˧			
讪	訕	saːn˧			
汕	汕	saːn˧			
疝	疝	saːn˧			
散	散	saːn˧	散步，散心，散会，散布	分开，分离，分布，分给，排遣，解雇	
伞	傘	saːn˧			
涮	涮	saːn˧			
散	散	saːn˧˥	散文，散漫，散发	松开，不约束，不守纪律，零碎的，不集中的	
馓	饊	saːn˧˥			
孱	孱	saːn˨˩			
潺	潺	saːn˨˩			
圾	圾	saːp˧			
飒	颯	saːp˧			
歃	歃	saːp˧			
萨	薩	saːt˧			
铩	鎩	saːt˧			
煞	煞	saːt˧			
杀	殺	saːt˧			
撒	撒	saːt˧			
刹	剎	saːt˧	刹车，刹住	止住	
梢	梢	saːu˥			
捎	捎	saːu˥			
哨	哨	saːu˧			
稍	稍	saːu˧˥			
牲	牲	saːŋ˥			
甥	甥	saːŋ˥			
省	省	saːŋ˧˥	省份，节省		
莎	莎	saː˥			
啥	啥	saː˥			
痧	痧	saː˥			
沙	沙	saː˥			
砂	砂	saː˥			
卅	卅	saː˥			
裟	裟	saː˥			
鲨	鯊	saː˥			
纱	紗	saː˥			
耍	耍	saː˧˥			
洒	灑	saː˧˥			
四	四	sei˧			
死	死	sei˧˥			
苫	苫	siːm˥	苫布，草苫子	（名词）以草编成的覆盖物	
苫	苫	siːm˧	苫布，苫上	（动词）用草编成的席、布等覆盖	
闪	閃	siːm˧˥			
陕	陝	siːm˧˥			
赡	贍	siːm˨			
禅	禪	siːm˨˩	禅宗，坐禅	指与佛教有关的事物	
蟾	蟾	siːm˨˩			
单	單	siːm˨˩	单于	匈奴君主的称号	
鲜	鮮	siːn˥	鲜花，鲜美，鲜明，鲜艳，鲜嫩，新鲜，海鲜，尝鲜，屡见不鲜	美味，甜美，清新	
先	先	siːn˥			
仙	仙	siːn˥			
酰	酰	siːn˥			
籼	秈	siːn˥			
氙	氙	siːn˥/saːn˥			
骟	騸	siːn˧			
腺	腺	siːn˧			
扇	扇	siːn˧			
煽	煽	siːn˧			
霰	霰	siːn˧			
线	線	siːn˧			綫
鲜	鮮	siːn˧˥	鲜有，鲜见，鲜少，鲜为人知，寡廉鲜耻	少，寡，不多	
跣	跣	siːn˧˥			
冼	冼	siːn˧˥			
癣	癬	siːn˧˥			
嬗	嬗	siːn˨			
擅	擅	siːn˨			
膳	膳	siːn˨			
倩	倩	siːn˨			
善	善	siːn˨			
羡	羨	siːn˨			
缮	繕	siːn˨			
鄯	鄯	siːn˨			
单	單	siːn˨	单县	（姓，地名）	
禅	禪	siːn˨	禅让	帝王把帝位让给别人	
掸	撣	siːn˨	掸族，掸邦	傣族的旧称；缅甸民族之一	
茜	茜	siːn˨	茜草，茜纱	红色	
蝉	蟬	siːn˨˩			
澶	澶	siːn˨˩			
鳝	鱔	siːn˩˧			
摄	攝	siːp˧			
涉	涉	siːp˧			
歙	歙	siːp˧	歙县	（地名）	
慑	懾	siːp˧/tsiːp˧			
屑	屑	siːt˧			
泄	洩	siːt˧			
窃	竊	siːt˧			
亵	褻	siːt˧			
薛	薛	siːt˧			
楔	楔	siːt˧			
绁	絏	siːt˧			紲
媟	媟	siːt˧			
揳	揳	siːt˧/siːp˧			
舌	舌	siːt˨/siːt˧			
魈	魈	siːu˥			
宵	宵	siːu˥			
消	消	siːu˥			
霄	霄	siːu˥			
潇	瀟	siːu˥			
韶	韶	siːu˥			
销	銷	siːu˥			
烧	燒	siːu˥			
萧	蕭	siːu˥			
硝	硝	siːu˥			
逍	逍	siːu˥			
箫	簫	siːu˥			
少	少	siːu˧	少年，少爷，少男，少女，恶少，老少	年轻，青年	
啸	嘯	siːu˧			
笑	笑	siːu˧			
小	小	siːu˧˥			
少	少	siːu˧˥	少数，多少	不多	
筱	筱	siːu˧˥			
邵	邵	siːu˨			
绍	紹	siːu˨			
兆	兆	siːu˨			
肇	肇	siːu˨			
劭	劭	siːu˨			
召	召	siːu˨		（姓）	
施	施	siː˥			
私	私	siː˥			
丝	絲	siː˥			
师	師	siː˥			
狮	獅	siː˥			
诗	詩	siː˥			
尸	尸	siː˥			
撕	撕	siː˥			
蓍	蓍	siː˥			
斯	斯	siː˥			
司	司	siː˥			
思	思	siː˥	思想，思考，思念，思索，思路，思绪，深思，反思，心思，构思，单相思，三思而行，百思不解，深思熟虑，胡思乱想，饮水思源，不假思索，不可思议	想，怀念，想念；想法，意念	
尸	屍	siː˥			
厮	廝	siː˥			
锶	鍶	siː˥			
偲	偲	siː˥			
谥	諡	siː˧			謚
肆	肆	siː˧			
弑	弒	siː˧			
试	試	siː˧			
驷	駟	siː˧			
嗜	嗜	siː˧			
使	使	siː˧	使节，使命，使者，使徒，大使，特使，天使	奉命办理事物；派驻国外进行外交事务的人员	
泗	泗	siː˧			
思	思	siː˧/siː˥	意思，好意思，小意思，有意思，不好意思	意义，含义，意见，心意，用意，趋势，趣味	
史	史	siː˧˥			
屎	屎	siː˧˥			
使	使	siː˧˥	使用，使唤，支使，驱使，假使，即使，迫使，促使	用，差遣，令	
事	事	siː˨			
仕	仕	siː˨			
士	士	siː˨			
侍	侍	siː˨			
是	是	siː˨			
伺	伺	siː˨	伺候	守候，服侍，照料	
视	視	siː˨			
氏	氏	siː˨	姓氏，无名氏		
豉	豉	siː˨			
示	示	siː˨			
莳	蒔	siː˨˩			
时	時	siː˨˩			
鲥	鰣	siː˨˩			
匙	匙	siː˨˩	钥匙，锁匙	开锁的器具	
市	市	siː˩˧			
臊	臊	sou˥	臊臭，腥臊，狐臊，鸟臊，尿臊气		
稣	穌	sou˥			
须	鬚	sou˥			
酥	酥	sou˥			
甦	甦	sou˥			
搔	搔	sou˥			
苏	蘇	sou˥			
骚	騷	sou˥			
苏	囌	sou˥			
塑	塑	sou˧			
数	數	sou˧	数字，数学，数年，数天，数种，人数，岁数，多数，次数，整数，分数，单数，复数，自然数，数以万计，心中有数	（名词）	
溯	溯	sou˧			
诉	訴	sou˧			
愫	愫	sou˧			
臊	臊	sou˧	羞臊，害臊		
扫	掃	sou˧			
素	素	sou˧			
数	數	sou˧˥	数数，数说，倒数，数数目，数到十，数典忘祖，数一数二，不可胜数	（动词）计算，查点	
嫂	嫂	sou˧˥			
孙	孫	syːn˥			
狲	猻	syːn˥			
宣	宣	syːn˥			
酸	酸	syːn˥			
狻	狻	syːn˥			
瑄	瑄	syːn˥			
飧	飧	syːn˥			
悛	悛	syːn˥			
荪	蓀	syːn˥			
蒜	蒜	syːn˧			
算	算	syːn˧			
渲	渲	syːn˧/hyːn˥			
选	選	syːn˧˥			
损	損	syːn˧˥			
篆	篆	syːn˨			
璇	璇	syːn˨˩			
船	船	syːn˨˩			
漩	漩	syːn˨˩			
旋	旋	syːn˨˩			
璿	璿	syːn˨˩			
鹮	䴉	syːn˨˩			
吮	吮	syːn˩˧			
隽	雋	syːn˩˧			
雪	雪	syːt˧			
鳕	鱈	syːt˧			
说	說	syːt˧	说话，说笑，说法，说明，小说，学说，传说	讲话，解释	
纾	紓	syː˥			
舒	舒	syː˥			
书	書	syː˥			
枢	樞	syː˥			
输	輸	syː˥			
抒	抒	syː˥			
樗	樗	syː˥			
恕	恕	syː˧			
戍	戍	syː˧			
庶	庶	syː˧			
黍	黍	syː˧˥			
暑	暑	syː˧˥			
鼠	鼠	syː˧˥			
竖	豎	syː˨			
树	樹	syː˨			
澍	澍	syː˨			
殊	殊	syː˨˩			
薯	薯	syː˨˩			
削	削	sœːk˧			
烁	爍	sœːk˧			
铄	鑠	sœːk˧			
霜	霜	sœːŋ˥			
双	雙	sœːŋ˥			
厢	廂	sœːŋ˥			
商	商	sœːŋ˥			
伤	傷	sœːŋ˥			
孀	孀	sœːŋ˥			
觞	觴	sœːŋ˥			
湘	湘	sœːŋ˥			
箱	箱	sœːŋ˥			
鹴	鸘	sœːŋ˥			
殇	殤	sœːŋ˥			
镶	鑲	sœːŋ˥			
相	相	sœːŋ˥	相信，相称，相较，相像，相异，互相，相得益彰，相亲相爱，两地相思，出门相迎，守望相助，实不相瞒，旗鼓相当，有事相烦	彼此，交互，两方面	
襄	襄	sœːŋ˥			
相	相	sœːŋ˧	相貌，相亲，相国，相命，相字，长相，面相，福相，窘相，吃相，丞相，宰相，傧相，寒酸相，穷酸相，相机而动，相夫教子，吉人天相，人不可貌相	审视，察看，辨察，占卜；外表，容貌，外形，模样；官名	
想	想	sœːŋ˧˥			
赏	賞	sœːŋ˧˥			
鲞	鯗	sœːŋ˧˥			
上	上	sœːŋ˨	上面，上级，上次，上午，上辈，山上，以上，晚上，马上	位置在高处	
尚	尚	sœːŋ˨			
嫦	嫦	sœːŋ˨˩			
